id,event_type,event_cause,status,latitude,longitude,corridor,zone,police_station,direction,start_datetime,hour_of_day,day_of_week,is_weekend,month,requires_road_closure,priority,severity_tier,veh_type,description,duration_to_close_min
FKID000304,unplanned,others,closed,12.9379783,77.5214433,Mysore Road,Unknown,Byatarayanapura,unknown,2024-02-02 20:31:33.404000+00:00,2,5,1,2,False,High,High,none,"vehicle offroad due to air jam, traffic no problem",1922.4556106166667
FKID000309,unplanned,others,closed,12.9357223,77.5134413,Mysore Road,Unknown,Jnanabharathi,unknown,2024-02-02 21:22:52.364000+00:00,2,5,1,2,False,High,High,none,battery issue,17.062712316666666
FKID000313,unplanned,vehicle_breakdown,closed,13.0200506,77.7094059,Non-corridor,Unknown,K.R. Pura,unknown,2024-02-02 21:52:18.741000+00:00,3,5,1,2,False,Low,Low,lcv,ಭಟ್ಟರಹಳ್ಳಿ ಜಂಕ್ಷನ್ ನಿಂದ ಮೇಡಳ್ಳಿ ಜಂಕ್ಷನ್ ಹೋಗುವ ಕಡೆ ವೆಹಿಕಲ್ ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿ ನಿಂತಿದೆ ಸಾರ್,35.281999049999996
FKID000315,unplanned,others,closed,12.9137365,77.6774246,Non-corridor,Unknown,Bellandur,unknown,2024-02-02 22:16:40.569000+00:00,3,5,1,2,False,Low,Low,none,[person] at kaikondralli,1.0946760500000001
FKID000317,unplanned,others,closed,12.9137307,77.6775918,Non-corridor,Unknown,Bellandur,unknown,2024-02-02 22:14:43.198000+00:00,3,5,1,2,False,Low,Low,none,local fair going on.. [person] at kaikondralli,3015.3421913166667
FKID000321,unplanned,vehicle_breakdown,closed,12.9061591,77.5856052,ORR West 1,Unknown,J.P. Nagar,unknown,2024-02-03 00:09:29.436000+00:00,5,5,1,2,False,High,High,private_car,,20.211203416666667
FKID000322,unplanned,vehicle_breakdown,closed,12.9964326,77.5846186,Bellary Road 1,Unknown,High ground,unknown,2024-02-02 22:36:20.220000+00:00,4,5,1,2,False,High,High,ksrtc_bus,ಆರ್ ಪಿ ರೋಡತ್ತಿರ.. ಬ್ರೇಕ್ ಡೌನ್ ಆಗಿರುತ್ತದೆ ಸರ್.. ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ತರ [person] ಇರುವುದಿಲ್ಲ.,141.64393971666667
FKID000328,unplanned,accident,closed,12.9735765,77.5693008,Non-corridor,Unknown,Chamarajpet,unknown,2024-03-08 19:47:42.569000+00:00,1,5,1,3,False,Low,Low,none,,78.2774947
FKID000330,unplanned,vehicle_breakdown,closed,12.9354371,77.536311,ORR West 1,Unknown,Banashankari,unknown,2024-02-03 04:03:29.149000+00:00,9,5,1,2,False,High,High,truck,,36.08605643333333
FKID000336,unplanned,vehicle_breakdown,closed,12.8878816,77.6407286,Hosur Road,Unknown,Electronic City,unknown,2024-02-03 06:03:55.432000+00:00,11,5,1,2,False,High,High,lcv,lgv vehical offroad on ec fly over towards [location] near [location] sir,31.520573033333335
FKID000337,unplanned,construction,closed,12.9692805,77.7006521,ORR East 2,Unknown,HAL Old Airport,unknown,2024-03-08 20:25:49.408000+00:00,1,5,1,3,False,High,High,none,[person] working in progress traffic normal,8801.107604216666
FKID000338,unplanned,vehicle_breakdown,closed,13.0451892,77.5070112,Tumkur Road,Unknown,Peenya,unknown,2024-02-03 05:52:22.963000+00:00,11,5,1,2,False,High,High,bmtc_bus,,132.2670364
FKID000343,unplanned,vehicle_breakdown,closed,12.9898004,77.5721914,Non-corridor,Unknown,Sheshadripuram,unknown,2024-02-03 06:54:14.671000+00:00,12,5,1,2,False,Low,Low,bmtc_bus,vehicle breakdown,72.34147603333332
FKID000344,unplanned,vehicle_breakdown,closed,12.92227542,77.61942577,Hosur Road,Unknown,Madiwala,unknown,2024-02-03 06:52:55.219000+00:00,12,5,1,2,False,High,High,bmtc_bus,"ದರ್ಗಾ ಬಸ್ ಸ್ಟಾಪ್ ಹತ್ತಿರ ಎಂ ಪಿ ಎಸ್ ಹೋಗುವ ಕಡೆಗೆ [person] ಜ್ಯಾಮ್ ಆಗಿ ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತೆ, ಸರ್",96.5241556
FKID000345,unplanned,others,closed,12.913843,77.6774956,Non-corridor,Unknown,Bellandur,unknown,2024-02-03 06:27:05.244000+00:00,11,5,1,2,False,Low,Low,none,local festival fair until 11:00pm,2522.9359043
FKID000348,unplanned,tree_fall,closed,13.0386532,77.5740578,Non-corridor,Unknown,Kodigehalli,unknown,2024-03-08 22:12:26.502000+00:00,3,5,1,3,False,Low,Low,none,[person] main road tree faal traffic normal,508.2992390666667
FKID000349,unplanned,vehicle_breakdown,closed,12.9154072,77.5653126,ORR West 1,Unknown,Banashankari,unknown,2024-03-08 21:40:42.644000+00:00,3,5,1,3,False,High,High,others,vehicle breakdown due to clutch and break problem informed to mechanic,75.99775528333333
FKID000354,unplanned,vehicle_breakdown,closed,12.961075,77.6373946,Old Airport Road,Unknown,Halasur,unknown,2024-02-03 08:48:46.200000+00:00,14,5,1,2,False,High,High,taxi,,10.359373833333333
FKID000358,unplanned,vehicle_breakdown,closed,13.03895,77.5895433,Bellary Road 1,Unknown,Kodigehalli,unknown,2024-02-03 09:11:19.744000+00:00,14,5,1,2,False,High,High,lcv,starting problem,10.859754400000002
FKID000366,unplanned,vehicle_breakdown,closed,12.9955054,77.6656028,ORR North 1,Unknown,Banaswadi,unknown,2024-02-03 17:21:22.875000+00:00,22,5,1,2,False,High,High,heavy_vehicle,vehicle starting problem sir,80.29286535
FKID000369,unplanned,vehicle_breakdown,closed,12.9241031,77.6488026,ORR East 1,Unknown,HSR Layout,unknown,2024-02-03 18:44:43.549000+00:00,0,6,1,2,False,High,High,heavy_vehicle,,16.53580991666667
FKID000372,unplanned,others,closed,12.9329717,77.5086981,Mysore Road,Unknown,Jnanabharathi,unknown,2024-02-03 20:10:54.133000+00:00,1,6,1,2,False,High,High,none,private bus off-road at near [location] sir,36.87994801666667
FKID000377,unplanned,vehicle_breakdown,closed,12.9930661,77.6072646,Non-corridor,Unknown,Pulikeshinagar(F.Town),unknown,2024-02-03 21:34:57.918000+00:00,3,6,1,2,False,Low,Low,bmtc_bus,bus off road @haines junction sir,83.28090113333333
FKID000380,unplanned,vehicle_breakdown,closed,12.9946463,77.757638,Non-corridor,Unknown,Mahadevapura,unknown,2024-02-03 22:46:09.273000+00:00,4,6,1,2,False,Low,Low,private_car,slow moving traffic towards belathur,23.753298683333334
FKID000382,unplanned,vehicle_breakdown,closed,12.8404633,77.6521017,Non-corridor,Unknown,Electronic City,unknown,2024-02-03 23:29:58.574000+00:00,4,6,1,2,False,Low,Low,bmtc_bus,,73.46585520000001
FKID000383,unplanned,vehicle_breakdown,closed,12.990066,77.5051704,Magadi Road,Unknown,Kamakshipalya,unknown,2024-02-03 23:31:11.889000+00:00,5,6,1,2,False,High,High,bmtc_bus,due to break liver cut [location] bus off road traffic slow movement towards sumanahalli,72.26638113333334
FKID000384,unplanned,vehicle_breakdown,closed,13.0332299,77.5882243,Bellary Road 1,Unknown,Kodigehalli,unknown,2024-02-03 23:13:38.216000+00:00,4,6,1,2,False,High,High,lcv,[person] broken,92.67076003333334
FKID000385,unplanned,vehicle_breakdown,closed,12.9559289,77.5459051,Mysore Road,Unknown,Byatarayanapura,unknown,2024-02-04 00:21:22.298000+00:00,5,6,1,2,False,High,High,bmtc_bus,yes,14.5656122
FKID000387,unplanned,vehicle_breakdown,closed,13.0198953,77.7095235,Non-corridor,Unknown,K.R. Pura,unknown,2024-02-04 00:26:38.536000+00:00,5,6,1,2,False,Low,Low,ksrtc_bus,ಟೆಕ್ನಿಕಲ್ ಡಿಫಾಲ್ಟ್ sir,12.90432295
FKID000395,unplanned,vehicle_breakdown,closed,13.030071,77.536943,Tumkur Road,Unknown,Yeshwanthpura,unknown,2024-02-04 02:41:48.749000+00:00,8,6,1,2,False,High,High,heavy_vehicle,one side moving sir near cmti signel [location],102.77983354999999
FKID000397,unplanned,others,closed,13.1025028,77.5994852,Bellary Road 2,Unknown,Yelahanka,unknown,2024-02-04 02:09:27.438000+00:00,7,6,1,2,False,High,High,none,kogilu towards sante circle electrical pool damge sir traffic slow moment sir,1654.0888025333334
FKID000398,unplanned,vehicle_breakdown,closed,13.0455545,77.505774,Tumkur Road,Unknown,Peenya,unknown,2024-02-04 01:41:44.993000+00:00,7,6,1,2,False,High,High,ksrtc_bus,ksrtc bus off road due to fan belt cut traffic no issues main track towerds incoming city traffic one side movement sir,104.3606748
FKID000399,unplanned,vehicle_breakdown,closed,12.99601,77.75823,Non-corridor,Unknown,Mahadevapura,unknown,2024-03-09 01:53:07.107000+00:00,7,5,1,3,False,Low,Low,lcv,slow moving traffic towards belathur junction,11.195320116666666
FKID000402,unplanned,vehicle_breakdown,closed,12.9519615,77.4996318,Non-corridor,Unknown,Jnanabharathi,unknown,2024-02-04 03:36:36.640000+00:00,9,6,1,2,False,Low,Low,bmtc_bus,break down,79.53191238333334
FKID000404,unplanned,accident,closed,13.0982087,77.5712693,Non-corridor,Unknown,Yelahanka,unknown,2024-03-09 02:08:51.761000+00:00,7,5,1,3,False,Low,Low,none,between tractor and tata ace accident,0.8491233333333333
FKID000407,unplanned,vehicle_breakdown,resolved,12.9605694,77.5042779,Non-corridor,Unknown,Jnanabharathi,unknown,2024-02-04 05:37:12.522000+00:00,11,6,1,2,False,Low,Low,bmtc_bus,vehicle is breakdown due to diesel pipe cut.,17.161744300000002
FKID000410,unplanned,vehicle_breakdown,closed,12.9485683,77.5934648,Non-corridor,Unknown,Wilson Garden,unknown,2024-03-09 02:21:23.324000+00:00,7,5,1,3,False,Low,Low,others,10 to siddapur junction bbmp vehicle breakdown  traffic freely moving,69.83975466666668
FKID000413,unplanned,vehicle_breakdown,closed,13.0290051,77.5402099,Tumkur Road,Unknown,Yeshwanthpura,unknown,2024-03-09 03:00:00.758000+00:00,8,5,1,3,False,High,High,heavy_vehicle,"mutyalamma towards gg palya, one side movement",10.261219083333334
FKID000416,unplanned,vehicle_breakdown,closed,13.0102,77.5903783,Non-corridor,Unknown,R.T. Nagar,unknown,2024-02-04 05:55:55.109000+00:00,11,6,1,2,False,Low,Low,auto,cqal cross towards jc nagar ps auto break down traffic normal movement sir near cqal junction sir,15.854282233333333
FKID000417,unplanned,vehicle_breakdown,closed,12.9592991,77.6545459,Old Airport Road,Unknown,Jeevanbheemanagar,unknown,2024-02-04 06:04:14.562000+00:00,11,6,1,2,False,High,High,lcv,"starting problem, isro junction towards [person]",40.82496125
FKID000420,unplanned,vehicle_breakdown,closed,12.9675759,77.6063726,Mysore Road,Unknown,Ashok Nagar,unknown,2024-03-09 05:14:41.106000+00:00,10,5,1,3,False,High,High,lcv,lgv vehicle off road due to tyre blast near old ps junction,39.93153236666667
FKID000421,unplanned,tree_fall,closed,12.9392078,77.5800529,Non-corridor,Unknown,Basavanagudi,unknown,2024-03-09 06:34:21.300000+00:00,12,5,1,3,True,Low,Low,none,south end towards khaji tree fall road close sir,52.854736083333336
FKID000425,unplanned,water_logging,closed,12.948058,77.5739248,Non-corridor,Unknown,Basavanagudi,unknown,2024-03-09 06:43:02.908000+00:00,12,5,1,3,False,Low,Low,none,,45.86103
FKID000430,unplanned,others,closed,12.975762,77.5646846,Magadi Road,Unknown,Magadi Road,unknown,2024-03-09 07:00:11.949000+00:00,12,5,1,3,False,High,High,none,due to puncture a good auto off-road near [location] junction traffic flowing normal,24.955134649999998
FKID000431,unplanned,vehicle_breakdown,closed,12.9156273,77.5694489,Non-corridor,Unknown,Banashankari,unknown,2024-02-04 08:13:13.875000+00:00,13,6,1,2,False,Low,Low,bmtc_bus,bmtc bus offloaded at [location] traffic moving slow sir towords [person] sir,22.23222121666667
FKID000434,unplanned,vehicle_breakdown,closed,13.2675104,77.7198706,Non-corridor,Unknown,Devanahalli Airport,unknown,2024-02-04 09:47:43.456000+00:00,15,6,1,2,False,Low,Low,heavy_vehicle,,32.981926566666665
FKID000442,unplanned,vehicle_breakdown,closed,12.9443726,77.597203,Non-corridor,Unknown,Wilson Garden,unknown,2024-02-04 19:20:45.167000+00:00,0,0,0,2,True,Low,Low,bmtc_bus,no,24.749764333333335
FKID000450,unplanned,vehicle_breakdown,closed,12.9879767,77.5094764,Magadi Road,Unknown,Kamakshipalya,unknown,2024-02-04 19:54:13.391000+00:00,1,0,0,2,False,High,High,truck,starting problem..,107.40422818333333
FKID000456,unplanned,water_logging,closed,12.966254,77.625327,Non-corridor,Unknown,Halasur,unknown,2024-03-09 07:47:29.202000+00:00,13,5,1,3,False,Low,Low,none,road full of water logging slow movement towards asc junction from 23..,634.7593560833334
FKID000457,unplanned,tree_fall,closed,12.9063647,77.5797301,ORR West 1,Unknown,J.P. Nagar,unknown,2024-03-09 07:49:18.726000+00:00,13,5,1,3,False,High,High,none,,628.0100223833334
FKID000458,unplanned,vehicle_breakdown,closed,12.9454287,77.5282021,ORR West 1,Unknown,Byatarayanapura,unknown,2024-02-04 22:31:03.444000+00:00,4,0,0,2,False,High,High,bmtc_bus,,39.407815049999996
FKID000461,unplanned,accident,closed,13.0379984,77.5219185,Tumkur Road,Unknown,Peenya,unknown,2024-02-04 23:10:41.678000+00:00,4,0,0,2,False,High,High,none,accident at [location] on flyover towards outgoing,34.37267258333333
FKID000464,unplanned,vehicle_breakdown,closed,13.0456229,77.5063447,Tumkur Road,Unknown,Peenya,unknown,2024-02-05 00:06:55.264000+00:00,5,0,0,2,False,High,High,private_car,car off-road at 8th mile on flyover towards city incoming traffic one side moving sir,45.264776866666665
FKID000467,unplanned,vehicle_breakdown,closed,12.9481048,77.5732898,Non-corridor,Unknown,Basavanagudi,unknown,2024-02-05 00:51:42.163000+00:00,6,0,0,2,False,Low,Low,bmtc_bus,traffic normal,45.61544075
FKID000471,unplanned,vehicle_breakdown,closed,12.9897616,77.5020282,Magadi Road,Unknown,Kamakshipalya,unknown,2024-02-05 01:50:50.055000+00:00,7,0,0,2,False,High,High,truck,lorry off road due to diesel,77.75613968333333
FKID000472,unplanned,others,closed,12.9694415,77.7006984,ORR East 2,Unknown,HAL Old Airport,unknown,2024-02-05 02:57:14.503000+00:00,8,0,0,2,False,High,High,none,a,170.56828548333334
FKID000473,unplanned,others,closed,13.0020031,77.6796905,ORR East 2,Unknown,K.R. Pura,unknown,2024-02-05 03:06:41.418000+00:00,8,0,0,2,False,High,High,none,pc 19132,18.06991683333333
FKID000474,unplanned,vehicle_breakdown,closed,13.0418888,77.5476664,ORR North 2,Unknown,Jalahalli,unknown,2024-02-05 03:31:36.146000+00:00,9,0,0,2,False,High,High,bmtc_bus,,90.19006885
FKID000477,unplanned,water_logging,closed,12.9613179,77.6318647,Non-corridor,Unknown,Halasur,unknown,2024-03-09 07:59:17.654000+00:00,13,5,1,3,False,Low,Low,none,water loging [person] towards commando hospital,1043.3983678333332
FKID000479,unplanned,vehicle_breakdown,closed,13.0757816,77.5904347,Bellary Road 2,Unknown,Yelahanka,unknown,2024-02-05 05:39:24.680000+00:00,11,0,0,2,False,High,High,private_car,jakkur cross on flyover towards airport due to empty fuel traffic moment slow sir,12.225998116666666
FKID000480,unplanned,water_logging,closed,12.9613255,77.6317795,Non-corridor,Unknown,Halasur,unknown,2024-03-09 08:02:46.293000+00:00,13,5,1,3,False,Low,Low,none,water loging commando hospital towards [person],1039.9556850166666
FKID000482,unplanned,water_logging,closed,13.0102806,77.6978433,Non-corridor,Unknown,K.R. Pura,unknown,2024-02-05 07:24:13.608000+00:00,12,0,0,2,False,Low,Low,none,water loging grt towards city sir vehicle movement slow sor,3481.07047895
FKID000492,unplanned,tree_fall,closed,12.9289423,77.6179915,Hosur Road,Unknown,Adugodi,unknown,2024-03-09 08:04:54.844000+00:00,13,5,1,3,False,High,High,none,,62.19627536666667
FKID000495,unplanned,vehicle_breakdown,closed,13.0929683,77.59668,Bellary Road 2,Unknown,Yelahanka,unknown,2024-02-05 12:36:33.524000+00:00,18,0,0,2,False,High,High,heavy_vehicle,hgv vehicle offroad@ vidyashilpa towards city  sir,76.96167763333332
FKID000500,unplanned,vehicle_breakdown,closed,12.9681574,77.6061899,Mysore Road,Unknown,Ashok Nagar,unknown,2024-02-05 19:23:35.292000+00:00,0,1,0,2,False,High,High,heavy_vehicle,,61.782266433333334
FKID000501,unplanned,vehicle_breakdown,closed,12.9561486,77.7009942,Varthur Road,Unknown,HAL Old Airport,unknown,2024-02-05 19:22:40.347000+00:00,0,1,0,2,False,High,High,heavy_vehicle,"marattalli bridge service road towards [location],",37.483846299999996
FKID000503,unplanned,vehicle_breakdown,closed,12.9458905,77.5284091,ORR West 1,Unknown,Byatarayanapura,unknown,2024-02-05 19:51:05.237000+00:00,1,1,0,2,False,High,High,others,got  off road nayandallli towards bapujinagar.... vehicle starting problem,39.58132188333333
FKID000504,unplanned,congestion,closed,13.041233,77.6223217,Hennur Main Road,Unknown,Hennuru,unknown,2024-02-05 20:46:01.535000+00:00,2,1,0,2,False,High,High,none,[person] towards keb slow movement due to [location] work,41.08258143333333
FKID000505,unplanned,others,closed,12.9653189,77.5842525,Mysore Road,Unknown,Halasuru Gate,unknown,2024-02-05 21:06:58.614000+00:00,2,1,0,2,False,High,High,none,[location] [person] no problem sir,1862.94228465
FKID000506,unplanned,water_logging,closed,12.9063813,77.585974,ORR West 1,Unknown,J.P. Nagar,unknown,2024-02-05 21:20:00.750000+00:00,2,1,0,2,False,High,High,none,[location] sir puttenahalli underpass water logging,3321.72448815
FKID000513,unplanned,others,closed,12.9424905,77.7467855,Non-corridor,Unknown,Whitefield,unknown,2024-03-09 10:26:12.959000+00:00,15,5,1,3,False,Low,Low,none,bescom cable work is going on so traffic slow movement in varthur sector sir,567.0433455166666
FKID000515,unplanned,tree_fall,closed,12.9696333,77.603115,Mysore Road,Unknown,Ashok Nagar,unknown,2024-03-09 11:35:35.241000+00:00,17,5,1,3,False,High,High,none,[location] ರಸ್ತೆಯಲ್ಲಿ ಒಂದು ದೊಡ್ಡ ಮರ ಫುಟ್ ಪಾತ್ ಮೇಲೆ ಬಿದ್ದಿದ್ದು ಆದರ ಕೆಲವು ಕೊಂಬೆಗಳು ರಸ್ತೆಯ ಮೇಲೆ ಬಿದ್ದಿರುತ್ತವೆ. ಸಂಚಾರಕ್ಕೆ ಯಾವುದೇ ತೊಂದರೆ ಇರುವುದಿಲ್ಲ. ಸಾಕ್ರೆಡ್ ಹಾರ್ಟ್ [person] ಪಾತ್,2191.5870473500004
FKID000520,unplanned,vehicle_breakdown,closed,13.030281,77.585662,Bellary Road 1,Unknown,Kodigehalli,unknown,2024-02-05 22:08:54.832000+00:00,3,1,0,2,False,High,High,lcv,vehicle offload due to bolt cut at veterinary college towards city,110.65663531666668
FKID000521,unplanned,pot_holes,closed,13.1211683,77.6179233,Non-corridor,Unknown,Yelahanka,unknown,2024-02-05 22:07:06.730000+00:00,3,1,0,2,False,Low,Low,none,potholes sir,6478.14761105
FKID000525,unplanned,tree_fall,closed,12.9318535,77.5838672,Non-corridor,Unknown,Jayanagara,unknown,2024-03-09 18:25:26.076000+00:00,23,5,1,3,False,Low,Low,none,canara jn towards syndicate jn one side traffic moving sir,1938.8078038166668
FKID000527,unplanned,tree_fall,closed,12.9264413,77.5808446,Non-corridor,Unknown,Jayanagara,unknown,2024-03-09 18:33:14.368000+00:00,0,6,1,3,False,Low,Low,none,33 cross road traffic no problem sir,7741.090977233333
FKID000528,unplanned,tree_fall,closed,12.9216,77.5807633,Non-corridor,Unknown,Jayanagara,unknown,2024-03-09 18:48:36.647000+00:00,0,6,1,3,True,Low,Low,none,5 main road 38 th towards 39 a cross just 100 miter road close traffic no problem sir,7725.8088132
FKID000529,unplanned,tree_fall,closed,12.9222233,77.5836883,Non-corridor,Unknown,Jayanagara,unknown,2024-03-09 19:00:11.103000+00:00,0,6,1,3,False,Low,Low,none,traffic one side moving sir no problem sir,7714.292728683333
FKID000531,unplanned,vehicle_breakdown,closed,12.9841406,77.7519672,Non-corridor,Unknown,Mahadevapura,unknown,2024-03-09 19:02:31.996000+00:00,0,6,1,3,False,Low,Low,truck,slow moving traffic,75.83953751666667
FKID000533,unplanned,others,closed,12.953515,77.5003879,Non-corridor,Unknown,Jnanabharathi,unknown,2024-02-05 22:22:41.522000+00:00,3,1,0,2,False,Low,Low,none,"bmtc bus off-road at [location], traffic moment normal sir..",19.413640933333333
FKID000535,unplanned,vehicle_breakdown,closed,13.0028466,77.5838445,Bellary Road 1,Unknown,Sadashivanagar,unknown,2024-02-06 00:07:14.214000+00:00,5,1,0,2,False,High,High,others,vehicle break down,21.48659638333333
FKID000537,unplanned,vehicle_breakdown,closed,12.9597916,77.6415806,Old Airport Road,Unknown,Halasur,unknown,2024-02-05 23:35:37.408000+00:00,5,1,0,2,False,High,High,bmtc_bus,bmtc bus off road [location] flyover towards 17th main traffic slow movements sir,10.285472433333332
FKID000538,unplanned,vehicle_breakdown,closed,12.9364,77.5185545,Mysore Road,Unknown,Byatarayanapura,unknown,2024-02-05 22:57:32.119000+00:00,4,1,0,2,False,High,High,bmtc_bus,,78.04236811666667
