timestamp,event_id,predicted_severity,predicted_duration_min,actual_severity,actual_duration_min,feedback_notes
2026-06-18T23:34:47.153217,FKID006299,Low,0.9619578,Low,0.9,Auto-simulated outcome (True: 1.0m)
2026-06-18T23:34:50.785803,FKID006527,High,2.269037,High,2.1,Auto-simulated outcome (True: 2.3m)
2026-06-18T23:34:53.154078,FKID004654,High,12.8765419,High,13.7,Auto-simulated outcome (True: 12.9m)
2026-06-18T23:34:55.736527,FKID003061,High,100.7026763,High,96.4,Auto-simulated outcome (True: 100.7m)
2026-06-18T23:34:57.837231,FKID005342,High,20.58339885,High,19.9,Auto-simulated outcome (True: 20.6m)
2026-06-18T23:35:00.816168,FKID007650,High,428.7790138333333,High,468.7,Auto-simulated outcome (True: 428.8m)
2026-06-18T23:35:03.681363,FKID004286,Low,2592.6318681333337,Low,2664.9,Auto-simulated outcome (True: 2592.6m)
2026-06-18T23:35:06.820849,FKID007857,High,3.2735072166666668,High,3.5,Auto-simulated outcome (True: 3.3m)
2026-06-18T23:35:10.038982,FKID005172,High,22.33126285,High,20.6,Auto-simulated outcome (True: 22.3m)
2026-06-18T23:35:13.434294,FKID000480,Low,1039.9556850166666,Low,1101.9,Auto-simulated outcome (True: 1040.0m)
2026-06-18T23:35:16.648264,FKID000202,High,119.5907288,High,118.7,Auto-simulated outcome (True: 119.6m)
2026-06-18T23:35:19.348137,FKID003132,High,23.154083816666667,High,22.6,Auto-simulated outcome (True: 23.2m)
2026-06-18T23:35:22.933401,FKID006599,Low,154.20150111666666,Low,160.1,Auto-simulated outcome (True: 154.2m)
2026-06-18T23:35:25.021492,FKID001566,High,58.13958933333333,High,58.1,Auto-simulated outcome (True: 58.1m)
2026-06-18T23:35:27.120681,FKID003261,High,185.27675816666667,High,196.6,Auto-simulated outcome (True: 185.3m)
2026-06-18T23:35:30.748540,FKID007773,Low,30.275829366666667,Low,30.9,Auto-simulated outcome (True: 30.3m)
2026-06-18T23:35:34.179824,FKID004223,High,73.26354786666667,High,72.9,Auto-simulated outcome (True: 73.3m)
2026-06-18T23:35:37.967076,FKID007175,High,325.6833299666667,High,307.4,Auto-simulated outcome (True: 325.7m)
2026-06-18T23:35:41.980311,FKID005993,Low,9.065334083333331,Low,10.0,Auto-simulated outcome (True: 9.1m)
2026-06-18T23:35:45.283061,FKID005298,High,56.45296956666667,High,59.8,Auto-simulated outcome (True: 56.5m)
2026-06-18T23:35:47.427178,FKID003878,Low,952.3543390833332,High,871.8,Auto-simulated outcome (True: 952.4m)
2026-06-18T23:35:50.202693,FKID001143,High,33.748134783333334,High,34.2,Auto-simulated outcome (True: 33.7m)
2026-06-18T23:35:53.238921,FKID002554,High,6.759156316666666,High,6.6,Auto-simulated outcome (True: 6.8m)
2026-06-18T23:35:56.260664,FKID002521,Low,12.261251683333334,Low,12.3,Auto-simulated outcome (True: 12.3m)
2026-06-18T23:36:00.298110,FKID007418,Low,42.39773146666666,Low,39.5,Auto-simulated outcome (True: 42.4m)
2026-06-18T23:36:03.091500,FKID006963,High,27.371803333333332,High,25.1,Auto-simulated outcome (True: 27.4m)
2026-06-18T23:36:05.404957,FKID000513,Low,567.0433455166666,Low,579.4,Auto-simulated outcome (True: 567.0m)
2026-06-18T23:36:08.636568,FKID002240,Low,41.44027543333333,Low,45.3,Auto-simulated outcome (True: 41.4m)
2026-06-18T23:36:11.461431,FKID003148,High,18.787546516666666,High,19.1,Auto-simulated outcome (True: 18.8m)
2026-06-18T23:36:14.995678,FKID003952,High,5642.447306733333,High,5292.8,Auto-simulated outcome (True: 5642.4m)
2026-06-18T23:36:18.294956,FKID006604,High,20.309035,High,21.0,Auto-simulated outcome (True: 20.3m)
2026-06-18T23:36:21.530497,FKID004197,Low,57.72944888333333,Low,55.5,Auto-simulated outcome (True: 57.7m)
2026-06-18T23:36:24.391590,FKID007402,Low,4.56995985,High,5.0,Auto-simulated outcome (True: 4.6m)
2026-06-18T23:36:26.548184,FKID007847,High,38.233425366666665,High,36.5,Auto-simulated outcome (True: 38.2m)
2026-06-18T23:36:29.066902,FKID005995,High,33.66901506666667,High,35.7,Auto-simulated outcome (True: 33.7m)
2026-06-18T23:36:32.685930,FKID001446,High,141.58774876666666,High,140.4,Auto-simulated outcome (True: 141.6m)
2026-06-18T23:36:35.314411,FKID005899,Low,53.43984021666667,Low,53.8,Auto-simulated outcome (True: 53.4m)
2026-06-18T23:36:38.417190,FKID004149,High,235.45923915,Low,226.2,Auto-simulated outcome (True: 235.5m)
2026-06-18T23:36:42.247207,FKID001387,High,37.785654916666665,High,38.4,Auto-simulated outcome (True: 37.8m)
2026-06-18T23:36:45.065499,FKID007020,High,131.96330435,High,129.0,Auto-simulated outcome (True: 132.0m)
2026-06-18T23:36:48.280015,FKID000176,High,86.29591815,High,79.7,Auto-simulated outcome (True: 86.3m)
2026-06-18T23:36:50.422590,FKID003267,High,2.361166116666667,High,2.1,Auto-simulated outcome (True: 2.4m)
2026-06-18T23:36:53.474392,FKID005570,Low,20.2316355,Low,21.8,Auto-simulated outcome (True: 20.2m)
2026-06-18T23:36:55.782026,FKID005139,High,19.907681733333337,High,20.3,Auto-simulated outcome (True: 19.9m)
2026-06-18T23:36:59.388411,FKID000480,Low,1039.9556850166666,High,1070.6,Auto-simulated outcome (True: 1040.0m)
2026-06-18T23:37:02.100483,FKID007235,High,32.680638949999995,High,30.8,Auto-simulated outcome (True: 32.7m)
2026-06-18T23:37:05.037945,FKID006767,High,97.11143675,High,91.2,Auto-simulated outcome (True: 97.1m)
2026-06-18T23:37:07.132476,FKID001560,High,21.802958333333333,High,22.7,Auto-simulated outcome (True: 21.8m)
2026-06-18T23:37:10.859324,FKID005915,Low,62.597001066666664,Low,62.5,Auto-simulated outcome (True: 62.6m)
2026-06-18T23:37:14.050531,FKID001149,High,114.61164653333334,High,114.4,Auto-simulated outcome (True: 114.6m)
2026-06-18T23:37:16.144740,FKID005173,Low,36.19868998333333,High,39.6,Auto-simulated outcome (True: 36.2m)
2026-06-18T23:37:20.024274,FKID004929,High,139.90008856666665,High,134.1,Auto-simulated outcome (True: 139.9m)
2026-06-18T23:37:23.735062,FKID002367,High,78.09311583333333,High,84.8,Auto-simulated outcome (True: 78.1m)
2026-06-18T23:37:27.697417,FKID001351,High,35.12267365,High,37.3,Auto-simulated outcome (True: 35.1m)
2026-06-18T23:37:30.687306,FKID002244,High,21.590795766666663,High,21.4,Auto-simulated outcome (True: 21.6m)
2026-06-18T23:37:33.333427,FKID003305,High,7791.301535483333,High,7182.3,Auto-simulated outcome (True: 7791.3m)
2026-06-18T23:37:36.187582,FKID003545,High,79.2974488,High,76.4,Auto-simulated outcome (True: 79.3m)
2026-06-18T23:37:38.457738,FKID001635,High,99.88255601666668,High,92.2,Auto-simulated outcome (True: 99.9m)
2026-06-18T23:37:42.008837,FKID005231,High,16.259062183333334,High,15.2,Auto-simulated outcome (True: 16.3m)
2026-06-18T23:37:45.670373,FKID006126,High,34.755479933333326,High,36.8,Auto-simulated outcome (True: 34.8m)
2026-06-18T23:37:49.124777,FKID007546,Low,32.0253361,Low,33.0,Auto-simulated outcome (True: 32.0m)
2026-06-18T23:37:51.263417,FKID000257,Low,64.12170315,Low,67.0,Auto-simulated outcome (True: 64.1m)
2026-06-18T23:37:53.414577,FKID003304,High,3223.2303516666666,High,3432.0,Auto-simulated outcome (True: 3223.2m)
2026-06-18T23:37:57.116741,FKID008168,High,21.635088383333333,High,20.0,Auto-simulated outcome (True: 21.6m)
2026-06-18T23:38:01.105730,FKID003947,Low,130.15376253333335,Low,136.6,Auto-simulated outcome (True: 130.2m)
2026-06-18T23:38:04.320989,FKID004593,Low,57.23335346666667,Low,61.2,Auto-simulated outcome (True: 57.2m)
2026-06-18T23:38:07.845012,FKID004059,Low,103.51557583333332,Low,100.8,Auto-simulated outcome (True: 103.5m)
2026-06-18T23:38:11.770641,FKID006391,High,12.500674383333337,High,11.4,Auto-simulated outcome (True: 12.5m)
2026-06-18T23:38:14.920751,FKID006317,High,36.529660166666666,High,35.0,Auto-simulated outcome (True: 36.5m)
2026-06-18T23:38:17.939827,FKID003904,Low,2869.6824818166665,Low,3061.8,Auto-simulated outcome (True: 2869.7m)
2026-06-18T23:38:21.476307,FKID000900,High,49.60811926666667,High,49.5,Auto-simulated outcome (True: 49.6m)
2026-06-18T23:38:24.345211,FKID006010,Low,77.63881098333333,Low,85.2,Auto-simulated outcome (True: 77.6m)
2026-06-18T23:38:26.418336,FKID000049,High,55.541728516666666,High,54.4,Auto-simulated outcome (True: 55.5m)
2026-06-18T23:38:28.705326,FKID000189,High,70.8526748,High,70.0,Auto-simulated outcome (True: 70.9m)
2026-06-18T23:38:31.038642,FKID000442,Low,24.749764333333335,Low,27.0,Auto-simulated outcome (True: 24.7m)
2026-06-18T23:38:33.210463,FKID002276,High,63.26480105,High,57.4,Auto-simulated outcome (True: 63.3m)
2026-06-18T23:38:36.591110,FKID006636,Low,26.693448083333333,Low,26.2,Auto-simulated outcome (True: 26.7m)
2026-06-18T23:38:40.201941,FKID005256,Low,23.25843605,Low,22.1,Auto-simulated outcome (True: 23.3m)
2026-06-18T23:38:43.335825,FKID001043,Low,13.084814833333333,Low,13.8,Auto-simulated outcome (True: 13.1m)
2026-06-18T23:38:46.695967,FKID007348,High,55.216074733333336,High,50.4,Auto-simulated outcome (True: 55.2m)
2026-06-18T23:38:50.065384,FKID006133,High,3688.3307549166666,High,3630.8,Auto-simulated outcome (True: 3688.3m)
2026-06-18T23:38:52.716651,FKID006077,Low,98.24602408333334,Low,104.0,Auto-simulated outcome (True: 98.2m)
2026-06-18T23:38:55.623223,FKID006871,High,14.241182866666666,High,13.8,Auto-simulated outcome (True: 14.2m)
2026-06-18T23:38:57.841910,FKID008071,High,22.82533031666667,High,24.1,Auto-simulated outcome (True: 22.8m)
2026-06-18T23:38:59.999110,FKID006275,Low,75.05420305,Low,68.6,Auto-simulated outcome (True: 75.1m)
2026-06-18T23:39:03.829383,FKID002087,High,82.21110071666666,High,74.7,Auto-simulated outcome (True: 82.2m)
2026-06-18T23:39:07.276475,FKID001410,High,34.62066285,High,32.8,Auto-simulated outcome (True: 34.6m)
2026-06-18T23:39:09.982882,FKID002226,High,97.20824538333332,High,106.8,Auto-simulated outcome (True: 97.2m)
2026-06-18T23:39:13.474364,FKID002420,High,29.734221366666667,High,31.3,Auto-simulated outcome (True: 29.7m)
2026-06-18T23:39:17.256046,FKID006368,High,33.22631478333333,High,34.8,Auto-simulated outcome (True: 33.2m)
2026-06-18T23:39:19.336362,FKID002500,High,14.798998433333333,High,13.4,Auto-simulated outcome (True: 14.8m)
2026-06-18T23:39:22.219014,FKID002797,High,108.20570536666668,High,118.9,Auto-simulated outcome (True: 108.2m)
2026-06-18T23:39:24.709060,FKID001566,High,58.13958933333333,High,54.5,Auto-simulated outcome (True: 58.1m)
2026-06-18T23:39:28.361171,FKID003776,High,76.01981826666666,High,71.1,Auto-simulated outcome (True: 76.0m)
2026-06-18T23:39:30.424273,FKID007210,High,47.98083691666667,High,47.0,Auto-simulated outcome (True: 48.0m)
2026-06-18T23:39:33.379933,FKID003205,Low,16.9942509,Low,16.0,Auto-simulated outcome (True: 17.0m)
2026-06-18T23:39:36.162773,FKID008047,High,21.891094866666663,High,22.3,Auto-simulated outcome (True: 21.9m)
2026-06-18T23:39:39.279503,FKID003274,Low,70.98094761666667,Low,75.4,Auto-simulated outcome (True: 71.0m)
2026-06-18T23:39:43.093353,FKID007334,Low,14.661843316666667,High,16.0,Auto-simulated outcome (True: 14.7m)
2026-06-18T23:39:46.805847,FKID000539,High,8.949905016666666,High,9.8,Auto-simulated outcome (True: 8.9m)
2026-06-18T23:39:49.667367,FKID007494,High,84.45260125,High,77.6,Auto-simulated outcome (True: 84.5m)
2026-06-18T23:39:51.887990,FKID005852,High,4008.7431538333335,Low,3645.0,Auto-simulated outcome (True: 4008.7m)
2026-06-18T23:39:55.073132,FKID004445,High,40.8658856,High,37.8,Auto-simulated outcome (True: 40.9m)
2026-06-18T23:39:58.663134,FKID000189,High,70.8526748,Low,66.5,Auto-simulated outcome (True: 70.9m)
2026-06-18T23:40:01.076845,FKID001596,High,10.9303683,High,11.8,Auto-simulated outcome (True: 10.9m)
2026-06-18T23:40:04.494392,FKID008004,High,90.64092015,High,89.9,Auto-simulated outcome (True: 90.6m)
2026-06-18T23:40:06.614517,FKID006470,High,32.90016421666667,High,32.6,Auto-simulated outcome (True: 32.9m)
2026-06-18T23:40:09.803263,FKID000900,High,49.60811926666667,High,44.9,Auto-simulated outcome (True: 49.6m)
2026-06-18T23:40:12.865216,FKID007180,Low,96.72711803333333,Low,91.7,Auto-simulated outcome (True: 96.7m)
2026-06-18T23:40:16.643799,FKID004964,High,39.85933068333333,High,38.2,Auto-simulated outcome (True: 39.9m)
2026-06-18T23:40:20.506269,FKID002872,Low,282.94748196666666,Low,265.4,Auto-simulated outcome (True: 282.9m)
2026-06-18T23:40:24.194450,FKID002027,Low,17.762820299999998,Low,19.5,Auto-simulated outcome (True: 17.8m)
2026-06-18T23:40:27.085016,FKID005103,Low,49.09052761666667,Low,46.2,Auto-simulated outcome (True: 49.1m)
2026-06-18T23:40:29.989221,FKID000431,Low,22.23222121666667,Low,23.8,Auto-simulated outcome (True: 22.2m)
2026-06-18T23:40:32.383513,FKID002555,High,2073.54119145,High,2117.7,Auto-simulated outcome (True: 2073.5m)
2026-06-18T23:40:34.632447,FKID000372,High,36.87994801666667,High,37.6,Auto-simulated outcome (True: 36.9m)
2026-06-18T23:40:38.609778,FKID006161,High,29.652116483333337,High,28.4,Auto-simulated outcome (True: 29.7m)
2026-06-18T23:40:42.198511,FKID001468,High,29.929127866666665,High,30.7,Auto-simulated outcome (True: 29.9m)
2026-06-18T23:40:44.612201,FKID008093,Low,53.374649950000006,Low,56.3,Auto-simulated outcome (True: 53.4m)
2026-06-18T23:40:47.649389,FKID005514,High,40.023663983333336,High,39.3,Auto-simulated outcome (True: 40.0m)
2026-06-18T23:40:50.777454,FKID001145,High,3.437997633333333,High,3.4,Auto-simulated outcome (True: 3.4m)
2026-06-18T23:40:53.331410,FKID005760,Low,203.8280376,Low,184.9,Auto-simulated outcome (True: 203.8m)
2026-06-18T23:40:56.718703,FKID002627,High,78.34826575000001,High,75.7,Auto-simulated outcome (True: 78.3m)
2026-06-18T23:40:59.472814,FKID003622,High,1460.2014964666666,High,1367.2,Auto-simulated outcome (True: 1460.2m)
2026-06-18T23:41:02.982316,FKID003858,Low,300.69633755,Low,330.4,Auto-simulated outcome (True: 300.7m)
2026-06-18T23:41:06.731793,FKID001885,Low,20.946314283333333,Low,19.5,Auto-simulated outcome (True: 20.9m)
2026-06-18T23:41:10.619084,FKID007099,High,38.45392828333333,High,41.7,Auto-simulated outcome (True: 38.5m)
2026-06-18T23:41:14.617881,FKID002811,High,1190.4635745833334,High,1217.5,Auto-simulated outcome (True: 1190.5m)
2026-06-18T23:41:17.200797,FKID002351,Low,107.52890245,Low,97.2,Auto-simulated outcome (True: 107.5m)
2026-06-18T23:41:20.341827,FKID003264,Low,33.98230143333333,Low,33.7,Auto-simulated outcome (True: 34.0m)
2026-06-18T23:41:23.505626,FKID007957,Low,136.86012223333333,Low,128.4,Auto-simulated outcome (True: 136.9m)
2026-06-18T23:41:26.754622,FKID006127,High,13.018610533333334,High,12.4,Auto-simulated outcome (True: 13.0m)
2026-06-18T23:41:30.394938,FKID002709,High,29.151570016666668,High,26.5,Auto-simulated outcome (True: 29.2m)
2026-06-18T23:41:33.342788,FKID001799,High,27.85295405,High,27.4,Auto-simulated outcome (True: 27.9m)
2026-06-18T23:41:36.527315,FKID003804,Low,61.2069801,Low,61.0,Auto-simulated outcome (True: 61.2m)
2026-06-18T23:41:38.869104,FKID003201,Low,17.4932504,Low,16.9,Auto-simulated outcome (True: 17.5m)
2026-06-18T23:41:41.262365,FKID004498,Low,15.805486683333331,Low,14.5,Auto-simulated outcome (True: 15.8m)
2026-06-18T23:41:43.543300,FKID007325,Low,59.6443781,Low,62.0,Auto-simulated outcome (True: 59.6m)
2026-06-18T23:41:45.793587,FKID003164,High,23.54380595,Low,24.5,Auto-simulated outcome (True: 23.5m)
2026-06-18T23:41:49.624713,FKID006674,Low,29.411997316666668,Low,28.0,Auto-simulated outcome (True: 29.4m)
2026-06-18T23:41:53.166484,FKID006918,High,11.163700416666668,High,10.1,Auto-simulated outcome (True: 11.2m)
2026-06-18T23:41:56.077860,FKID002309,High,330.18084595,High,342.3,Auto-simulated outcome (True: 330.2m)
2026-06-18T23:41:58.944978,FKID005008,Low,126.5230286,Low,122.1,Auto-simulated outcome (True: 126.5m)
2026-06-18T23:42:02.189456,FKID006452,High,1.4245817833333334,Low,1.3,Auto-simulated outcome (True: 1.4m)
2026-06-18T23:42:05.520175,FKID007116,High,15.845159116666668,High,15.2,Auto-simulated outcome (True: 15.8m)
2026-06-18T23:42:09.305396,FKID007824,High,36.54220323333333,High,34.3,Auto-simulated outcome (True: 36.5m)
2026-06-18T23:42:12.699643,FKID004003,Low,38.38311856666667,Low,41.7,Auto-simulated outcome (True: 38.4m)
2026-06-18T23:42:16.283371,FKID005037,Low,56.02064845,Low,52.4,Auto-simulated outcome (True: 56.0m)
2026-06-18T23:42:19.207041,FKID006181,High,9.59731795,Low,9.4,Auto-simulated outcome (True: 9.6m)
2026-06-18T23:42:23.002592,FKID000187,Low,104.21347743333334,Low,111.1,Auto-simulated outcome (True: 104.2m)
2026-06-18T23:42:25.816573,FKID004111,Low,16.323145383333333,Low,16.7,Auto-simulated outcome (True: 16.3m)
2026-06-18T23:42:29.384629,FKID006613,Low,67.49291361666667,Low,70.5,Auto-simulated outcome (True: 67.5m)
2026-06-18T23:42:31.959629,FKID005598,High,92.36745463333334,High,96.2,Auto-simulated outcome (True: 92.4m)
2026-06-18T23:42:34.065983,FKID004653,Low,6237.622645016667,Low,6801.7,Auto-simulated outcome (True: 6237.6m)
2026-06-18T23:42:36.695467,FKID008133,Low,3.3119588500000003,Low,3.3,Auto-simulated outcome (True: 3.3m)
2026-06-18T23:42:39.599089,FKID001396,High,120.9917747,High,118.9,Auto-simulated outcome (True: 121.0m)
2026-06-18T23:42:41.674511,FKID005961,Low,40.86747448333333,Low,40.1,Auto-simulated outcome (True: 40.9m)
2026-06-18T23:42:44.237357,FKID005019,Low,29.97115595,Low,30.6,Auto-simulated outcome (True: 30.0m)
2026-06-18T23:42:46.351072,FKID007513,High,1009.0097056333332,High,1054.4,Auto-simulated outcome (True: 1009.0m)
2026-06-18T23:42:49.703115,FKID002804,Low,914.0249496,Low,859.5,Auto-simulated outcome (True: 914.0m)
2026-06-18T23:42:52.943369,FKID005883,High,90.33891258333333,High,89.0,Auto-simulated outcome (True: 90.3m)
2026-06-18T23:42:56.316534,FKID004702,High,60.05368791666667,High,55.6,Auto-simulated outcome (True: 60.1m)
2026-06-18T23:42:59.594157,FKID006504,High,35.64787915,High,37.7,Auto-simulated outcome (True: 35.6m)
2026-06-18T23:43:03.438529,FKID001079,High,33.101952716666666,High,33.4,Auto-simulated outcome (True: 33.1m)
2026-06-18T23:43:05.703389,FKID000071,Low,26.158530816666666,Low,27.7,Auto-simulated outcome (True: 26.2m)
2026-06-18T23:43:08.309286,FKID003604,High,165.32164101666666,High,165.4,Auto-simulated outcome (True: 165.3m)
2026-06-18T23:43:10.398439,FKID001588,High,13.4008989,High,12.3,Auto-simulated outcome (True: 13.4m)
2026-06-18T23:43:12.560883,FKID005037,Low,56.02064845,Low,51.5,Auto-simulated outcome (True: 56.0m)
2026-06-18T23:43:15.694744,FKID002159,High,25.298768399999997,High,22.8,Auto-simulated outcome (True: 25.3m)
2026-06-18T23:43:18.464068,FKID000495,High,76.96167763333332,High,78.7,Auto-simulated outcome (True: 77.0m)
2026-06-18T23:43:21.357251,FKID000996,High,81.69610738333334,High,86.1,Auto-simulated outcome (True: 81.7m)
2026-06-18T23:43:24.995355,FKID006296,High,26.8771284,High,27.6,Auto-simulated outcome (True: 26.9m)
2026-06-18T23:43:29.033763,FKID007384,High,19.045456016666662,High,19.5,Auto-simulated outcome (True: 19.0m)
2026-06-18T23:43:32.413284,FKID001932,Low,9458.491297233331,Low,8951.0,Auto-simulated outcome (True: 9458.5m)
2026-06-18T23:43:35.585972,FKID006776,High,32.815805516666664,High,32.9,Auto-simulated outcome (True: 32.8m)
2026-06-18T23:43:38.240370,FKID000122,Low,61.79462865,Low,60.3,Auto-simulated outcome (True: 61.8m)
2026-06-18T23:43:41.637411,FKID002922,Low,18.826966283333338,Low,18.8,Auto-simulated outcome (True: 18.8m)
2026-06-18T23:43:44.845254,FKID003247,High,80.64387239999999,High,77.5,Auto-simulated outcome (True: 80.6m)
2026-06-18T23:43:48.833812,FKID006143,High,7.489767433333333,High,8.2,Auto-simulated outcome (True: 7.5m)
2026-06-18T23:44:47.747662,FKID004911,Low,105.27233006666668,Low,99.2,Auto-simulated outcome (True: 105.3m)
2026-06-18T23:44:51.091085,FKID007879,High,18.39184095,High,18.0,Auto-simulated outcome (True: 18.4m)
2026-06-18T23:44:53.885613,FKID003451,Low,8.768508033333335,Low,8.1,Auto-simulated outcome (True: 8.8m)
2026-06-18T23:44:56.096754,FKID003743,Low,21.601343216666667,Low,23.5,Auto-simulated outcome (True: 21.6m)
2026-06-18T23:44:58.850921,FKID000274,Low,77.0688961,Low,74.1,Auto-simulated outcome (True: 77.1m)
2026-06-18T23:45:02.639363,FKID005939,High,78.65082263333333,High,79.3,Auto-simulated outcome (True: 78.7m)
2026-06-18T23:45:06.367895,FKID007011,Low,8.205007316666666,High,8.1,Auto-simulated outcome (True: 8.2m)
2026-06-18T23:45:09.998054,FKID002041,Low,55.35562983333333,Low,57.9,Auto-simulated outcome (True: 55.4m)
2026-06-18T23:45:12.747501,FKID006274,High,61.000142933333336,High,66.5,Auto-simulated outcome (True: 61.0m)
2026-06-18T23:45:15.122157,FKID004710,Low,99.16390298333334,Low,109.1,Auto-simulated outcome (True: 99.2m)
2026-06-18T23:45:17.236976,FKID007140,High,18.016688283333337,Low,18.7,Auto-simulated outcome (True: 18.0m)
2026-06-18T23:45:20.198067,FKID004189,Low,43.29526675,Low,43.9,Auto-simulated outcome (True: 43.3m)
2026-06-18T23:45:23.041883,FKID005629,Low,1938.5710855833331,Low,2062.6,Auto-simulated outcome (True: 1938.6m)
2026-06-18T23:45:26.044515,FKID000047,High,133.52983253333335,High,133.6,Auto-simulated outcome (True: 133.5m)
2026-06-18T23:45:29.609297,FKID006003,Low,84.81419685,Low,80.0,Auto-simulated outcome (True: 84.8m)
2026-06-18T23:45:33.281057,FKID007834,High,27.4665295,High,25.0,Auto-simulated outcome (True: 27.5m)
2026-06-18T23:45:37.216822,FKID006636,Low,26.693448083333333,Low,26.7,Auto-simulated outcome (True: 26.7m)
2026-06-18T23:45:41.200050,FKID003264,Low,33.98230143333333,High,33.0,Auto-simulated outcome (True: 34.0m)
2026-06-18T23:45:43.881364,FKID002172,Low,1311.6875813333331,Low,1442.6,Auto-simulated outcome (True: 1311.7m)
2026-06-18T23:45:47.635843,FKID000598,Low,51.529733783333334,Low,55.6,Auto-simulated outcome (True: 51.5m)
2026-06-18T23:45:50.714043,FKID002285,High,46.373055349999994,High,47.3,Auto-simulated outcome (True: 46.4m)
2026-06-18T23:45:53.745408,FKID005598,High,92.36745463333334,High,84.5,Auto-simulated outcome (True: 92.4m)
2026-06-18T23:45:57.092154,FKID007990,High,26.866518433333333,High,29.0,Auto-simulated outcome (True: 26.9m)
2026-06-18T23:46:00.222888,FKID001098,High,35.98495698333333,High,35.0,Auto-simulated outcome (True: 36.0m)
2026-06-18T23:46:03.079065,FKID005924,High,47.083670383333335,High,50.0,Auto-simulated outcome (True: 47.1m)
2026-06-18T23:46:06.721230,FKID001339,Low,2.0421352666666666,High,1.9,Auto-simulated outcome (True: 2.0m)
2026-06-18T23:46:08.778640,FKID007743,High,15.850226350000002,High,17.4,Auto-simulated outcome (True: 15.9m)
2026-06-18T23:46:11.999833,FKID006242,High,9.58248465,High,10.0,Auto-simulated outcome (True: 9.6m)
2026-06-18T23:46:14.940407,FKID002854,High,6519.827883249999,High,7010.3,Auto-simulated outcome (True: 6519.8m)
2026-06-18T23:46:16.981407,FKID000964,High,12.875058366666668,High,13.5,Auto-simulated outcome (True: 12.9m)
2026-06-18T23:46:20.111311,FKID003242,High,147.82595933333332,High,142.0,Auto-simulated outcome (True: 147.8m)
2026-06-18T23:46:22.189511,FKID000635,Low,58.84397311666667,Low,59.3,Auto-simulated outcome (True: 58.8m)
2026-06-18T23:46:25.352836,FKID000041,High,106.41915116666668,High,113.0,Auto-simulated outcome (True: 106.4m)
2026-06-18T23:46:27.743475,FKID001678,High,18.805689683333338,High,19.2,Auto-simulated outcome (True: 18.8m)
2026-06-18T23:46:29.880443,FKID004994,High,8.8561709,High,8.9,Auto-simulated outcome (True: 8.9m)
2026-06-18T23:46:33.238171,FKID007380,High,17.515266066666666,High,15.8,Auto-simulated outcome (True: 17.5m)
2026-06-18T23:46:35.568717,FKID005852,High,4008.7431538333335,High,3823.2,Auto-simulated outcome (True: 4008.7m)
2026-06-18T23:46:39.175840,FKID000504,High,41.08258143333333,High,38.3,Auto-simulated outcome (True: 41.1m)
2026-06-18T23:46:41.840066,FKID003249,Low,831.3955135166667,Low,776.1,Auto-simulated outcome (True: 831.4m)
2026-06-18T23:46:45.455404,FKID005104,Low,25.623109600000003,Low,24.7,Auto-simulated outcome (True: 25.6m)
2026-06-18T23:46:48.046518,FKID005884,High,51.1371376,High,48.1,Auto-simulated outcome (True: 51.1m)
2026-06-18T23:46:52.040238,FKID003793,High,65.73336365,High,60.9,Auto-simulated outcome (True: 65.7m)
2026-06-18T23:46:54.158543,FKID001644,High,12.881734533333336,High,12.1,Auto-simulated outcome (True: 12.9m)
2026-06-18T23:46:57.809703,FKID003703,Low,1411.9529853499998,Low,1390.4,Auto-simulated outcome (True: 1412.0m)
2026-06-18T23:47:01.189129,FKID007775,Low,101.95200981666667,Low,93.5,Auto-simulated outcome (True: 102.0m)
2026-06-18T23:47:03.691239,FKID003023,Low,57.1615183,Low,55.7,Auto-simulated outcome (True: 57.2m)
2026-06-18T23:47:06.439340,FKID004608,Low,46.53765805,Low,41.9,Auto-simulated outcome (True: 46.5m)
2026-06-18T23:47:09.363999,FKID007740,Low,6.682272983333333,Low,7.0,Auto-simulated outcome (True: 6.7m)
2026-06-18T23:47:12.316996,FKID003285,Low,108.5029804,Low,110.1,Auto-simulated outcome (True: 108.5m)
2026-06-18T23:47:15.386825,FKID002702,Low,63.69129203333333,Low,63.7,Auto-simulated outcome (True: 63.7m)
2026-06-18T23:47:17.464794,FKID003845,Low,536.49335105,Low,568.0,Auto-simulated outcome (True: 536.5m)
2026-06-18T23:47:21.055389,FKID001816,Low,15.370875883333332,Low,15.4,Auto-simulated outcome (True: 15.4m)
2026-06-18T23:47:24.228041,FKID003594,High,115.65848086666666,High,105.0,Auto-simulated outcome (True: 115.7m)
2026-06-18T23:47:27.853311,FKID007196,Low,8.523106283333332,Low,7.7,Auto-simulated outcome (True: 8.5m)
2026-06-18T23:47:30.120297,FKID007685,High,50.004631583333335,High,48.2,Auto-simulated outcome (True: 50.0m)
2026-06-18T23:47:32.939046,FKID004596,Low,86.91129488333333,Low,81.4,Auto-simulated outcome (True: 86.9m)
2026-06-18T23:47:36.419899,FKID005105,High,31.903825633333337,High,33.5,Auto-simulated outcome (True: 31.9m)
2026-06-18T23:47:38.863378,FKID003484,High,65.08393731666666,High,62.5,Auto-simulated outcome (True: 65.1m)
2026-06-18T23:47:41.359779,FKID003092,High,16.297705333333333,High,16.4,Auto-simulated outcome (True: 16.3m)
